Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Protein(%),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.07429076,41.49870999,I-13 P0909,16/11/07-10:53:55,CORN,6591,6.654,89.60,1.000,978.49,11/8/2016,On,20.00,Yes,21.78,21.00,7128.8,127.30,6664.8,119.01,In,0.00091,6553.5,0.0042,0.723,0.00,90.00,44,4.537,11.00,1.384,15.22,0.00019,0.011,1400.0,0.298,11/8/2016
-85.07426612,41.49871039,I-13 P0909,16/11/07-10:53:55,CORN,6592,7.290,88.90,1.000,978.37,11/8/2016,On,20.00,Yes,18.20,21.00,5438.3,97.11,5084.3,90.79,In,-0.0036,6553.5,0.0045,0.745,0.00,88.00,44,4.970,12.05,1.342,16.17,0.00025,0.014,1170.2,0.307,11/8/2016
-85.07389932,41.49871287,I-13 P0909,16/11/07-10:53:55,CORN,6593,5.741,91.20,1.000,979.20,11/8/2016,On,20.00,Yes,10.91,20.80,4138.7,73.91,3879.1,69.27,In,-0.0036,6553.5,0.0029,0.907,0.00,69.00,44,3.915,9.490,1.102,10.46,0.00027,0.015,701.36,0.374,11/8/2016
-85.07388515,41.49871266,I-13 P0909,16/11/07-10:53:55,CORN,6594,5.194,90.80,1.000,979.51,11/8/2016,On,20.00,Yes,13.62,20.80,5710.0,101.96,5351.8,95.57,In,-0.0014,6553.5,0.0032,0.752,0.00,69.00,44,3.541,8.584,1.329,11.41,0.00023,0.013,875.29,0.310,11/8/2016
-85.07386426,41.49871244,I-13 P0909,16/11/07-10:53:55,CORN,6595,5.469,90.60,1.000,979.90,11/8/2016,On,20.00,Yes,17.59,20.80,7004.6,125.08,6565.3,117.24,In,-0.0027,6553.5,0.0034,0.731,0.00,78.00,44,3.729,9.040,1.368,12.36,0.00020,0.011,1130.7,0.302,11/8/2016
-85.07384365,41.49871230,I-13 P0909,16/11/07-10:53:55,CORN,6596,5.925,90.60,1.000,980.17,11/8/2016,On,20.00,Yes,21.33,20.80,7841.7,140.03,7349.9,131.25,In,-0.0014,6553.5,0.0037,0.736,0.00,83.00,44,4.040,9.794,1.359,13.31,0.00017,0.0097,1371.4,0.303,11/8/2016
-85.07382136,41.49871233,I-13 P0909,16/11/07-10:53:55,CORN,6597,6.106,90.50,1.000,980.34,11/8/2016,On,20.00,Yes,25.48,20.80,9089.0,162.30,8518.9,152.12,In,-0.0027,6553.5,0.0040,0.707,0.00,83.00,44,4.163,10.09,1.414,14.27,0.00016,0.0087,1637.9,0.292,11/8/2016
-85.07379813,41.49871225,I-13 P0909,16/11/07-10:53:55,CORN,6598,6.289,89.90,1.000,980.29,11/8/2016,On,20.00,Yes,32.46,20.80,11240,200.72,10535,188.13,In,-0.0014,6553.5,0.0040,0.729,0.00,85.00,44,4.288,10.40,1.372,14.27,0.00012,0.0068,2086.6,0.301,11/8/2016
-85.07377450,41.49871247,I-13 P0909,16/11/07-10:53:55,CORN,6599,6.378,89.20,1.000,980.20,11/8/2016,On,20.00,Yes,33.90,20.80,11575,206.70,10849,193.73,In,-0.0014,6553.5,0.0040,0.739,0.00,77.00,44,4.349,10.54,1.353,14.27,0.00012,0.0065,2179.0,0.305,11/8/2016
-85.07375326,41.49871259,I-13 P0909,16/11/07-10:53:55,CORN,6600,6.014,89.40,1.000,980.24,11/8/2016,On,20.00,Yes,31.96,20.80,11573,206.67,10847,193.70,In,-0.0036,6553.5,0.0040,0.697,0.00,82.00,44,4.100,9.940,1.435,14.27,0.00012,0.0069,2054.3,0.287,11/8/2016
-85.07373381,41.49871273,I-13 P0909,16/11/07-10:53:55,CORN,6601,5.741,89.40,1.000,980.23,11/8/2016,On,20.00,Yes,31.96,20.80,12122,216.47,11362,202.89,In,-0.0014,6553.5,0.0040,0.665,0.00,81.00,44,3.915,9.490,1.503,14.27,0.00012,0.0069,2054.3,0.274,11/8/2016
-85.07371385,41.49871293,I-13 P0909,16/11/07-10:53:55,CORN,6602,5.650,89.40,1.000,980.26,11/8/2016,On,20.00,Yes,25.72,20.80,9915.1,177.05,9293.2,165.95,In,-1.770e-008,6553.5,0.0040,0.655,0.00,86.00,44,3.852,9.338,1.528,14.27,0.00015,0.0086,1653.4,0.270,11/8/2016
-85.07369593,41.49871306,I-13 P0909,16/11/07-10:53:55,CORN,6603,5.285,89.50,1.000,980.49,11/8/2016,On,20.00,Yes,25.70,20.90,10591,189.12,9913.8,177.03,In,-0.0014,6553.5,0.0040,0.612,0.00,85.00,44,3.604,8.736,1.633,14.27,0.00015,0.0086,1652.2,0.253,11/8/2016
-85.07367790,41.49871324,I-13 P0909,16/11/07-10:53:55,CORN,6604,5.285,89.80,1.000,980.65,11/8/2016,On,20.00,Yes,21.96,20.80,9051.1,161.63,8483.4,151.49,In,-0.0032,6553.5,0.0042,0.574,0.00,82.00,44,3.604,8.736,1.742,15.22,0.00019,0.011,1412.0,0.237,11/8/2016
-85.07366003,41.49871333,I-13 P0909,16/11/07-10:53:55,CORN,6605,5.285,90.20,1.000,980.88,11/8/2016,On,20.00,Yes,22.31,20.80,9191.8,164.14,8615.3,153.84,In,0.00046,6553.5,0.0042,0.574,0.00,87.00,44,3.604,8.736,1.742,15.22,0.00019,0.011,1434.0,0.237,11/8/2016
-85.07364135,41.49871336,I-13 P0909,16/11/07-10:53:55,CORN,6606,5.558,90.00,1.000,981.16,11/8/2016,On,20.00,Yes,22.04,20.80,8638.9,154.27,8097.0,144.59,In,-0.0014,6553.5,0.0042,0.604,0.00,83.00,44,3.789,9.186,1.656,15.22,0.00019,0.011,1417.1,0.249,11/8/2016
-85.07362193,41.49871308,I-13 P0909,16/11/07-10:53:55,CORN,6607,5.558,90.20,1.000,981.45,11/8/2016,On,20.00,Yes,19.67,20.90,7707.4,137.63,7214.9,128.84,In,-0.0032,6553.5,0.0042,0.604,0.00,79.00,44,3.789,9.186,1.656,15.22,0.00021,0.012,1264.3,0.249,11/8/2016
-85.07360293,41.49871284,I-13 P0909,16/11/07-10:53:55,CORN,6608,5.469,89.80,1.000,981.76,11/8/2016,On,20.00,Yes,20.78,20.90,8276.1,147.79,7747.2,138.34,In,-0.0014,6553.5,0.0040,0.634,0.00,85.00,44,3.729,9.040,1.578,14.27,0.00019,0.011,1336.0,0.261,11/8/2016
-85.07358423,41.49871278,I-13 P0909,16/11/07-10:53:55,CORN,6609,5.469,89.10,1.000,982.10,11/8/2016,On,20.00,Yes,20.62,20.80,8212.3,146.65,7697.2,137.45,In,-2.546e-008,6553.5,0.0042,0.594,0.00,87.00,44,3.729,9.040,1.683,15.22,0.00020,0.011,1325.7,0.245,11/8/2016
-85.07356516,41.49871301,I-13 P0909,16/11/07-10:53:55,CORN,6610,5.469,88.90,1.000,982.43,11/8/2016,On,20.00,Yes,21.12,20.90,8412.0,150.21,7874.4,140.61,In,-0.0027,6553.5,0.0040,0.634,0.00,82.00,44,3.729,9.040,1.578,14.27,0.00019,0.011,1357.9,0.261,11/8/2016
-85.07354658,41.49871342,I-13 P0909,16/11/07-10:53:55,CORN,6611,5.558,88.70,1.000,982.84,11/8/2016,On,20.00,Yes,21.07,20.90,8257.9,147.46,7730.2,138.04,In,0.00046,6553.5,0.0040,0.644,0.00,82.00,44,3.789,9.186,1.553,14.27,0.00019,0.011,1354.6,0.266,11/8/2016
-85.07352773,41.49871377,I-13 P0909,16/11/07-10:53:55,CORN,6612,5.469,89.10,1.000,983.15,11/8/2016,On,20.00,Yes,18.56,20.90,7390.6,131.98,6918.3,123.54,In,-2.548e-008,6553.5,0.0040,0.634,0.00,82.00,44,3.729,9.040,1.578,14.27,0.00021,0.012,1193.0,0.261,11/8/2016
-85.07350886,41.49871418,I-13 P0909,16/11/07-10:53:55,CORN,6613,5.469,89.20,1.000,983.54,11/8/2016,On,20.00,Yes,16.65,20.90,6628.8,118.37,6205.1,110.81,In,-0.0014,6553.5,0.0040,0.634,0.00,82.00,44,3.729,9.040,1.578,14.27,0.00024,0.013,1070.1,0.261,11/8/2016
-85.07348975,41.49871429,I-13 P0909,16/11/07-10:53:55,CORN,6614,5.558,89.50,1.000,983.94,11/8/2016,On,20.00,Yes,14.36,20.80,5627.5,100.49,5274.5,94.19,In,-2.161e-008,6553.5,0.0040,0.644,0.00,81.00,44,3.789,9.186,1.553,14.27,0.00028,0.015,923.14,0.266,11/8/2016
-85.07347033,41.49871427,I-13 P0909,16/11/07-10:53:55,CORN,6615,5.558,90.00,1.000,984.33,11/8/2016,On,20.00,Yes,11.46,20.80,4492.5,80.22,4210.7,75.19,In,-0.0014,6553.5,0.0040,0.644,0.00,79.00,44,3.789,9.186,1.553,14.27,0.00035,0.019,736.95,0.266,11/8/2016
-85.07345111,41.49871422,I-13 P0909,16/11/07-10:53:55,CORN,6616,5.469,89.90,1.000,984.65,11/8/2016,On,20.00,Yes,11.61,20.80,4624.5,82.58,4334.4,77.40,In,0.00046,6553.5,0.0040,0.634,0.00,77.00,44,3.729,9.040,1.578,14.27,0.00034,0.019,746.52,0.261,11/8/2016
-85.07343171,41.49871422,I-13 P0909,16/11/07-10:53:55,CORN,6617,5.558,89.50,1.000,984.96,11/8/2016,On,20.00,Yes,10.70,20.80,4193.2,74.88,3930.2,70.18,In,-0.0014,6553.5,0.0037,0.690,0.00,79.00,44,3.789,9.186,1.449,13.31,0.00035,0.019,687.85,0.285,11/8/2016
-85.07341093,41.49871418,I-13 P0909,16/11/07-10:53:55,CORN,6618,5.558,89.70,1.000,985.19,11/8/2016,On,20.00,Yes,10.90,20.80,4271.1,76.27,4003.2,71.49,In,-2.549e-008,6553.5,0.0040,0.644,0.00,76.00,44,3.789,9.186,1.553,14.27,0.00036,0.020,700.63,0.266,11/8/2016
-85.07338997,41.49871433,I-13 P0909,16/11/07-10:53:55,CORN,6619,5.741,89.60,1.000,985.32,11/8/2016,On,20.00,Yes,11.27,20.80,4274.4,76.33,4006.3,71.54,In,-2.161e-008,6553.5,0.0037,0.713,0.00,74.00,44,3.915,9.490,1.403,13.31,0.00033,0.018,724.37,0.294,11/8/2016
-85.07336897,41.49871432,I-13 P0909,16/11/07-10:53:55,CORN,6620,5.558,89.80,1.000,985.37,11/8/2016,On,20.00,Yes,11.18,20.80,4382.4,78.26,4107.5,73.35,In,-0.0014,6553.5,0.0034,0.743,0.00,69.00,44,3.789,9.186,1.346,12.36,0.00031,0.017,718.89,0.307,11/8/2016
-85.07334895,41.49871418,I-13 P0909,16/11/07-10:53:55,CORN,6621,5.377,90.10,1.000,985.31,11/8/2016,On,20.00,Yes,12.05,20.80,4881.9,87.18,4575.7,81.71,In,-0.0036,6553.5,0.0034,0.719,0.00,64.00,44,3.666,8.888,1.391,12.36,0.00028,0.016,774.83,0.297,11/8/2016
-85.07332846,41.49871412,I-13 P0909,16/11/07-10:53:55,CORN,6622,5.469,89.50,1.000,985.11,11/8/2016,On,20.00,Yes,12.93,20.80,5148.1,91.93,4825.2,86.16,In,-0.0014,6553.5,0.0032,0.792,0.00,64.00,44,3.729,9.040,1.262,11.41,0.00025,0.014,831.04,0.327,11/8/2016
-85.07330831,41.49871424,I-13 P0909,16/11/07-10:53:55,CORN,6623,5.285,89.50,1.000,984.89,11/8/2016,On,20.00,Yes,14.16,20.80,5835.6,104.21,5469.6,97.67,In,0.00046,6553.5,0.0032,0.766,0.00,70.00,44,3.604,8.736,1.306,11.41,0.00022,0.013,910.38,0.316,11/8/2016
-85.07329020,41.49871429,I-13 P0909,16/11/07-10:53:55,CORN,6624,5.105,89.70,1.000,984.70,11/8/2016,On,20.00,Yes,14.91,20.80,6359.4,113.56,5960.5,106.44,In,-0.0032,6553.5,0.0032,0.739,0.00,65.00,44,3.481,8.438,1.352,11.41,0.00021,0.012,958.22,0.305,11/8/2016
-85.07327005,41.49871429,I-13 P0909,16/11/07-10:53:55,CORN,6625,5.377,89.50,1.000,984.44,11/8/2016,On,20.00,Yes,16.82,20.80,6811.0,121.63,6383.8,114.00,In,-0.0014,6553.5,0.0032,0.779,0.00,86.00,44,3.666,8.888,1.284,11.41,0.00019,0.011,1081.0,0.321,11/8/2016
-85.07325080,41.49871432,I-13 P0909,16/11/07-10:53:55,CORN,6626,5.469,89.60,1.000,984.21,11/8/2016,On,20.00,Yes,17.01,20.80,6773.2,120.95,6348.4,113.36,In,-0.0036,6553.5,0.0034,0.731,0.00,76.00,44,3.729,9.040,1.368,12.36,0.00020,0.011,1093.4,0.302,11/8/2016
-85.07323067,41.49871430,I-13 P0909,16/11/07-10:53:55,CORN,6627,5.650,89.70,1.000,983.93,11/8/2016,On,20.00,Yes,17.61,20.80,6787.5,121.21,6361.8,113.60,In,-0.0014,6553.5,0.0037,0.701,0.00,76.00,44,3.852,9.338,1.426,13.31,0.00021,0.012,1131.8,0.289,11/8/2016
-85.07321068,41.49871420,I-13 P0909,16/11/07-10:53:55,CORN,6628,5.558,89.90,1.000,983.67,11/8/2016,On,20.00,Yes,20.38,20.80,7987.8,142.64,7486.8,133.69,In,-2.161e-008,6553.5,0.0034,0.743,0.00,76.00,44,3.789,9.186,1.346,12.36,0.00017,0.0094,1310.3,0.307,11/8/2016
-85.07319110,41.49871398,I-13 P0909,16/11/07-10:53:55,CORN,6629,5.558,89.90,1.000,983.44,11/8/2016,On,20.00,Yes,19.73,20.80,7731.4,138.06,7246.4,129.40,In,0.00091,6553.5,0.0037,0.690,0.00,76.00,44,3.789,9.186,1.449,13.31,0.00019,0.010,1268.3,0.285,11/8/2016
-85.07317127,41.49871394,I-13 P0909,16/11/07-10:53:55,CORN,6630,5.558,89.70,1.000,983.16,11/8/2016,On,20.00,Yes,19.68,20.80,7713.5,137.74,7229.7,129.10,In,-2.160e-008,6553.5,0.0037,0.690,0.00,82.00,44,3.789,9.186,1.449,13.31,0.00019,0.011,1265.3,0.285,11/8/2016
-85.07315170,41.49871406,I-13 P0909,16/11/07-10:53:55,CORN,6631,5.469,89.60,1.000,982.92,11/8/2016,On,20.00,Yes,20.74,20.80,8257.7,147.46,7739.7,138.21,In,0.00091,6553.5,0.0037,0.679,0.00,77.00,44,3.729,9.040,1.473,13.31,0.00018,0.0100,1333.0,0.280,11/8/2016
-85.07313272,41.49871418,I-13 P0909,16/11/07-10:53:55,CORN,6632,5.194,89.50,1.000,982.66,11/8/2016,On,20.00,Yes,22.86,20.80,9588.2,171.22,8986.8,160.48,In,0.00091,6553.5,0.0037,0.645,0.00,74.00,44,3.541,8.584,1.551,13.31,0.00016,0.0091,1469.8,0.266,11/8/2016
-85.07311589,41.49871438,I-13 P0909,16/11/07-10:53:55,CORN,6633,4.829,89.40,1.000,982.47,11/8/2016,On,20.00,Yes,23.25,20.80,10488,187.28,9829.9,175.53,In,-0.0027,6553.5,0.0037,0.600,0.00,80.00,44,3.293,7.982,1.668,13.31,0.00016,0.0089,1495.0,0.247,11/8/2016
-85.07309820,41.49871447,I-13 P0909,16/11/07-10:53:55,CORN,6634,5.105,89.20,1.000,982.29,11/8/2016,On,20.00,Yes,27.70,20.80,11820,211.06,11078,197.82,In,-0.0014,6553.5,0.0037,0.634,0.00,82.00,44,3.481,8.438,1.578,13.31,0.00013,0.0075,1780.9,0.261,11/8/2016
-85.07308019,41.49871456,I-13 P0909,16/11/07-10:53:55,CORN,6635,5.013,89.80,1.000,982.11,11/8/2016,On,20.00,Yes,27.41,20.80,11910,212.69,11163,199.35,In,-0.0014,6553.5,0.0040,0.581,0.00,82.00,44,3.418,8.286,1.722,14.27,0.00014,0.0081,1762.3,0.240,11/8/2016
-85.07306250,41.49871461,I-13 P0909,16/11/07-10:53:55,CORN,6636,5.013,89.70,1.000,982.01,11/8/2016,On,20.00,Yes,25.89,20.80,11249,200.88,10544,188.28,In,-2.162e-008,6553.5,0.0040,0.581,0.00,83.00,44,3.418,8.286,1.722,14.27,0.00015,0.0086,1664.5,0.240,11/8/2016
-85.07304408,41.49871461,I-13 P0909,16/11/07-10:53:55,CORN,6637,5.469,89.50,1.000,981.91,11/8/2016,On,20.00,Yes,27.07,20.80,10779,192.48,10103,180.41,In,-0.0027,6553.5,0.0040,0.634,0.00,89.00,44,3.729,9.040,1.578,14.27,0.00015,0.0082,1740.0,0.261,11/8/2016
-85.07302497,41.49871480,I-13 P0909,16/11/07-10:53:55,CORN,6638,5.377,89.30,1.000,981.84,11/8/2016,On,20.00,Yes,26.20,20.80,10611,189.49,9945.9,177.60,In,-0.0014,6553.5,0.0042,0.584,0.00,83.00,44,3.666,8.888,1.712,15.22,0.00016,0.0090,1684.2,0.241,11/8/2016
-85.07300722,41.49871501,I-13 P0909,16/11/07-10:53:55,CORN,6639,5.285,89.40,1.000,981.81,11/8/2016,On,20.00,Yes,24.57,20.80,10125,180.80,9489.6,169.46,In,-0.0014,6553.5,0.0042,0.574,0.00,85.00,44,3.604,8.736,1.742,15.22,0.00017,0.0096,1579.5,0.237,11/8/2016
-85.07298847,41.49871539,I-13 P0909,16/11/07-10:53:55,CORN,6640,5.285,89.10,1.000,981.76,11/8/2016,On,20.00,Yes,22.69,20.80,9348.9,166.94,8762.5,156.47,In,-0.0014,6553.5,0.0042,0.574,0.00,87.00,44,3.604,8.736,1.742,15.22,0.00019,0.010,1458.5,0.237,11/8/2016
-85.07297020,41.49871568,I-13 P0909,16/11/07-10:53:55,CORN,6641,5.285,89.40,1.000,981.77,11/8/2016,On,20.00,Yes,21.13,20.80,8708.8,155.51,8162.6,145.76,In,-0.0027,6553.5,0.0042,0.574,0.00,94.00,44,3.604,8.736,1.742,15.22,0.00020,0.011,1358.6,0.237,11/8/2016
-85.07295148,41.49871573,I-13 P0909,16/11/07-10:53:55,CORN,6642,5.377,90.00,1.000,981.69,11/8/2016,On,20.00,Yes,20.15,20.80,8161.4,145.74,7649.5,136.60,In,-0.0014,6553.5,0.0048,0.519,0.00,98.00,44,3.666,8.888,1.926,17.12,0.00024,0.013,1295.3,0.214,11/8/2016
-85.07293257,41.49871578,I-13 P0909,16/11/07-10:53:55,CORN,6643,5.285,90.30,1.000,981.68,11/8/2016,On,20.00,Yes,20.34,20.80,8382.9,149.69,7857.1,140.31,In,-0.0014,6553.5,0.0050,0.483,0.00,95.00,44,3.604,8.736,2.068,18.07,0.00025,0.014,1307.8,0.199,11/8/2016
-85.07291327,41.49871561,I-13 P0909,16/11/07-10:53:55,CORN,6644,5.469,90.50,1.000,981.61,11/8/2016,On,20.00,Yes,19.57,20.90,7791.5,139.13,7293.6,130.24,In,-0.0014,6553.5,0.0045,0.559,0.00,83.00,44,3.729,9.040,1.788,16.17,0.00023,0.013,1257.8,0.231,11/8/2016
-85.07289366,41.49871550,I-13 P0909,16/11/07-10:53:55,CORN,6645,5.377,90.70,1.000,981.56,11/8/2016,On,20.00,Yes,19.55,20.80,7917.1,141.38,7420.5,132.51,In,-0.0027,6553.5,0.0042,0.584,0.00,83.00,44,3.666,8.888,1.712,15.22,0.00022,0.012,1256.6,0.241,11/8/2016
-85.07287423,41.49871541,I-13 P0909,16/11/07-10:53:55,CORN,6646,5.558,90.70,1.000,981.48,11/8/2016,On,20.00,Yes,21.73,20.80,8514.0,152.04,7980.0,142.50,In,-0.0014,6553.5,0.0040,0.644,0.00,81.00,44,3.789,9.186,1.553,14.27,0.00018,0.010,1396.6,0.266,11/8/2016
-85.07285473,41.49871525,I-13 P0909,16/11/07-10:53:55,CORN,6647,5.469,90.50,1.000,981.40,11/8/2016,On,20.00,Yes,20.39,20.80,8119.4,144.99,7610.2,135.90,In,-0.0014,6553.5,0.0040,0.634,0.00,81.00,44,3.729,9.040,1.578,14.27,0.00019,0.011,1310.7,0.261,11/8/2016
-85.07283510,41.49871509,I-13 P0909,16/11/07-10:53:55,CORN,6648,5.558,90.20,1.000,981.34,11/8/2016,On,20.00,Yes,22.34,20.80,8754.8,156.34,8205.7,146.53,In,-0.0027,6553.5,0.0040,0.644,0.00,81.00,44,3.789,9.186,1.553,14.27,0.00018,0.0099,1436.2,0.266,11/8/2016
-85.07281605,41.49871494,I-13 P0909,16/11/07-10:53:55,CORN,6649,5.285,90.20,1.000,981.24,11/8/2016,On,20.00,Yes,21.73,20.80,8955.0,159.91,8393.3,149.88,In,-0.0036,6553.5,0.0040,0.612,0.00,85.00,44,3.604,8.736,1.633,14.27,0.00018,0.010,1397.0,0.253,11/8/2016
-85.07279694,41.49871483,I-13 P0909,16/11/07-10:53:55,CORN,6650,5.285,90.00,1.000,981.20,11/8/2016,On,20.00,Yes,19.67,20.90,8104.5,144.72,7586.6,135.47,In,0.00046,6553.5,0.0040,0.612,0.00,78.00,44,3.604,8.736,1.633,14.27,0.00020,0.011,1264.3,0.253,11/8/2016
-85.07277811,41.49871491,I-13 P0909,16/11/07-10:53:55,CORN,6651,5.285,89.30,1.000,981.10,11/8/2016,On,20.00,Yes,19.75,20.80,8139.1,145.34,7628.6,136.22,In,-2.162e-008,6553.5,0.0040,0.612,0.00,85.00,44,3.604,8.736,1.633,14.27,0.00020,0.011,1269.7,0.253,11/8/2016
-85.07276004,41.49871521,I-13 P0909,16/11/07-10:53:55,CORN,6652,5.285,89.10,1.000,981.09,11/8/2016,On,20.00,Yes,19.94,20.80,8218.8,146.76,7703.3,137.56,In,-0.0014,6553.5,0.0040,0.612,0.00,83.00,44,3.604,8.736,1.633,14.27,0.00020,0.011,1282.2,0.253,11/8/2016
-85.07274118,41.49871555,I-13 P0909,16/11/07-10:53:55,CORN,6653,5.285,88.70,1.000,981.03,11/8/2016,On,20.00,Yes,17.96,20.80,7400.5,132.15,6936.3,123.86,In,-0.0032,6553.5,0.0040,0.612,0.00,82.00,44,3.604,8.736,1.633,14.27,0.00022,0.012,1154.5,0.253,11/8/2016
-85.07272348,41.49871589,I-13 P0909,16/11/07-10:53:55,CORN,6654,5.194,89.10,1.000,981.01,11/8/2016,On,20.00,Yes,19.62,20.80,8228.2,146.93,7712.1,137.72,In,-0.0027,6553.5,0.0040,0.602,0.00,80.00,44,3.541,8.584,1.662,14.27,0.00020,0.011,1261.3,0.248,11/8/2016
-85.07270436,41.49871608,I-13 P0909,16/11/07-10:53:55,CORN,6655,5.194,89.60,1.000,980.98,11/8/2016,On,20.00,Yes,16.75,20.80,7023.4,125.42,6582.8,117.55,In,-0.0027,6553.5,0.0040,0.602,0.00,82.00,44,3.541,8.584,1.662,14.27,0.00024,0.013,1076.6,0.248,11/8/2016
-85.07268610,41.49871612,I-13 P0909,16/11/07-10:53:55,CORN,6656,5.285,90.00,1.000,980.98,11/8/2016,On,20.00,Yes,16.98,20.80,6998.4,124.97,6559.4,117.13,In,0.00046,6553.5,0.0040,0.612,0.00,80.00,44,3.604,8.736,1.633,14.27,0.00023,0.013,1091.8,0.253,11/8/2016
-85.07266795,41.49871606,I-13 P0909,16/11/07-10:53:55,CORN,6657,5.013,90.50,1.000,980.94,11/8/2016,On,20.00,Yes,16.50,20.80,7168.4,128.01,6718.8,119.98,In,-0.0014,6553.5,0.0040,0.581,0.00,80.00,44,3.418,8.286,1.722,14.27,0.00024,0.013,1060.7,0.240,11/8/2016
-85.07265113,41.49871593,I-13 P0909,16/11/07-10:53:55,CORN,6658,4.738,90.70,1.000,980.94,11/8/2016,On,20.00,Yes,16.85,20.80,7747.9,138.36,7261.9,129.68,In,-0.0014,6553.5,0.0040,0.549,0.00,80.00,44,3.230,7.831,1.822,14.27,0.00024,0.013,1083.4,0.226,11/8/2016
-85.07263457,41.49871577,I-13 P0909,16/11/07-10:53:55,CORN,6659,4.738,90.80,1.000,980.91,11/8/2016,On,20.00,Yes,17.08,20.80,7853.4,140.24,7360.8,131.44,In,-0.0014,6553.5,0.0040,0.549,0.00,76.00,44,3.230,7.831,1.822,14.27,0.00023,0.013,1098.2,0.226,11/8/2016
-85.07261756,41.49871561,I-13 P0909,16/11/07-10:53:55,CORN,6660,4.829,90.30,1.000,980.94,11/8/2016,On,20.00,Yes,17.86,20.80,8055.7,143.85,7550.5,134.83,In,-0.0032,6553.5,0.0037,0.600,0.00,78.00,44,3.293,7.982,1.668,13.31,0.00021,0.012,1148.3,0.247,11/8/2016
-85.07260047,41.49871555,I-13 P0909,16/11/07-10:53:55,CORN,6661,4.921,90.00,1.000,980.91,11/8/2016,On,20.00,Yes,18.17,20.90,8039.8,143.57,7526.0,134.39,In,-0.0014,6553.5,0.0037,0.611,0.00,81.00,44,3.355,8.134,1.637,13.31,0.00020,0.011,1167.8,0.252,11/8/2016
-85.07258385,41.49871572,I-13 P0909,16/11/07-10:53:55,CORN,6662,4.829,89.70,1.000,980.96,11/8/2016,On,20.00,Yes,16.61,20.90,7492.9,133.80,7014.1,125.25,In,-2.164e-008,6553.5,0.0037,0.600,0.00,80.00,44,3.293,7.982,1.668,13.31,0.00022,0.012,1068.1,0.247,11/8/2016
-85.07256491,41.49871586,I-13 P0909,16/11/07-10:53:55,CORN,6663,5.285,89.40,1.000,980.91,11/8/2016,On,20.00,Yes,17.68,20.90,7284.3,130.08,6818.8,121.76,In,-0.0014,6553.5,0.0040,0.612,0.00,78.00,44,3.604,8.736,1.633,14.27,0.00022,0.013,1136.4,0.253,11/8/2016
-85.07254633,41.49871614,I-13 P0909,16/11/07-10:53:55,CORN,6664,5.194,89.50,1.000,980.95,11/8/2016,On,20.00,Yes,16.56,20.80,6942.7,123.98,6507.3,116.20,In,-0.0014,6553.5,0.0037,0.645,0.00,76.00,44,3.541,8.584,1.551,13.31,0.00022,0.013,1064.3,0.266,11/8/2016
-85.07252803,41.49871625,I-13 P0909,16/11/07-10:53:55,CORN,6665,5.285,89.60,1.000,980.95,11/8/2016,On,20.00,Yes,13.95,20.90,5748.1,102.64,5380.7,96.08,In,-0.0027,6553.5,0.0037,0.656,0.00,77.00,44,3.604,8.736,1.524,13.31,0.00027,0.015,896.72,0.271,11/8/2016
-85.07250952,41.49871645,I-13 P0909,16/11/07-10:53:55,CORN,6666,5.285,89.80,1.000,980.93,11/8/2016,On,20.00,Yes,15.19,20.90,6261.5,111.81,5861.3,104.67,In,-0.0014,6553.5,0.0037,0.656,0.00,77.00,44,3.604,8.736,1.524,13.31,0.00024,0.014,976.81,0.271,11/8/2016
-85.07249098,41.49871648,I-13 P0909,16/11/07-10:53:55,CORN,6667,5.285,89.80,1.000,980.96,11/8/2016,On,20.00,Yes,15.06,20.90,6207.8,110.85,5811.1,103.77,In,-0.0014,6553.5,0.0037,0.656,0.00,76.00,44,3.604,8.736,1.524,13.31,0.00025,0.014,968.45,0.271,11/8/2016
-85.07247228,41.49871655,I-13 P0909,16/11/07-10:53:55,CORN,6668,5.194,90.10,1.000,980.94,11/8/2016,On,20.00,Yes,12.91,20.80,5413.5,96.67,5073.9,90.61,In,0.00091,6553.5,0.0037,0.645,0.00,76.00,44,3.541,8.584,1.551,13.31,0.00029,0.016,829.84,0.266,11/8/2016
-85.07245416,41.49871646,I-13 P0909,16/11/07-10:53:55,CORN,6669,5.285,89.80,1.000,980.95,11/8/2016,On,20.00,Yes,13.09,20.90,5393.0,96.30,5048.4,90.15,In,0.00046,6553.5,0.0037,0.656,0.00,72.00,44,3.604,8.736,1.524,13.31,0.00028,0.016,841.33,0.271,11/8/2016
